test/episode,test/mean_Q,stats_o/std,stats_g/mean,test/success_rate,train/episode,train/reward,epoch,test/steps,train/steps,stats_g/std,test/reward,stats_o/mean,train/success_rate
20.0,-3.3611422,1.1898512,0.056842394,0.0,30.0,-270.9183867013702,0,1000.0,1500.0,1.0242842,-192.62450080664195,0.13142332,0.0
40.0,-4.216055,1.142596,0.031472985,0.0,60.0,-167.28462952635726,1,2000.0,3000.0,0.9696048,-178.44065204641868,0.08749842,0.0
60.0,-4.178016,1.1008141,0.023033764,0.0,90.0,-201.73593054620952,2,3000.0,4500.0,0.94975346,-169.09308024494297,0.055084936,0.0
80.0,-4.963669,1.0764691,0.009694286,0.0,120.0,-180.2270189323482,3,4000.0,6000.0,0.93818843,-110.65240900771693,0.03566967,0.0
100.0,-5.220292,1.0444113,0.0040295455,0.0,150.0,-132.7029152143503,4,5000.0,7500.0,0.9255792,-148.2032735951413,0.01984322,0.0
120.0,-5.277295,1.0207016,-0.004085523,0.025,180.0,-163.23556037179543,5,6000.0,9000.0,0.9200703,-93.27711773280355,0.015321494,0.0
140.0,-5.4579544,0.99713576,0.008962487,0.07500000000000001,210.0,-193.80622115476558,6,7000.0,10500.0,0.90854245,-95.71702487506042,0.014646577,0.0
160.0,-5.353176,0.9758995,0.00436042,0.025,240.0,-83.98008121056995,7,8000.0,12000.0,0.8999986,-93.82647163233045,0.014868354,0.05
180.0,-4.576421,0.9575658,0.004320481,0.125,270.0,-103.88314664370537,8,9000.0,13500.0,0.89423174,-61.407515529206876,0.014518231,0.05
200.0,-5.021328,0.9430252,0.0003414175,0.175,300.0,-102.05390659774906,9,10000.0,15000.0,0.8928302,-81.64129765234051,0.016513042,0.08333333333333334
220.0,-5.158968,0.9307124,0.00043975562,0.30000000000000004,330.0,-104.5293625624668,10,11000.0,16500.0,0.89467335,-74.9651803213181,0.013652868,0.15
240.0,-4.671425,0.91797745,-0.0006219412,0.175,360.0,-65.41889980691126,11,12000.0,18000.0,0.8923758,-83.00084949708027,0.00687547,0.21666666666666667
260.0,-4.957555,0.9113787,-0.0021287713,0.775,390.0,-73.9090059467018,12,13000.0,19500.0,0.8924389,-82.92307991849992,0.0067726495,0.18333333333333335
